rn,state,cid,tract,pop,white,black,hispanic,total_vap,black_vap,hispanic_vap
4159,48,409,10302,4600.0,4000.0,19.0,1840.0,3295,19,1195
4160,48,409,10500,2146.0,1997.0,1.0,1942.0,1563,1,1415
4161,48,409,10601,6432.0,5770.0,152.0,3062.0,4424,68,1899
4162,48,409,10602,3889.0,3707.0,97.0,1840.0,2682,87,1150
4163,48,409,10603,2603.0,2408.0,18.0,474.0,1892,18,307
4164,48,409,10604,2926.0,2767.0,54.0,818.0,2226,0,541
4165,48,409,10700,3304.0,3138.0,95.0,1080.0,2407,56,747
4166,48,409,10800,4407.0,4104.0,36.0,3654.0,3168,26,2577
4167,48,409,10900,4392.0,4215.0,0.0,2459.0,3241,0,1694
4168,48,409,11000,7111.0,5916.0,542.0,5296.0,5275,394,3883
4169,48,409,11100,2742.0,2667.0,11.0,2148.0,2037,11,1530
4170,48,409,11200,3379.0,3296.0,5.0,1970.0,2523,3,1228
4171,48,409,11300,4999.0,4733.0,76.0,4663.0,3487,27,3214
4172,48,411,950100,2439.0,2214.0,25.0,1030.0,1710,25,644
4173,48,411,950200,3454.0,3148.0,173.0,673.0,2973,159,542
4174,48,413,950300,3224.0,2433.0,3.0,1627.0,2274,3,1092
4175,48,415,950100,4811.0,3906.0,365.0,2518.0,3752,343,1609
4176,48,415,950200,1193.0,1169.0,1.0,428.0,920,1,289
4177,48,415,950300,6190.0,5728.0,245.0,1515.0,4482,152,943
4178,48,415,950600,5044.0,4185.0,173.0,2211.0,3725,167,1496
4179,48,417,950300,3352.0,3233.0,4.0,361.0,2557,1,243
4180,48,419,950100,5496.0,4582.0,862.0,848.0,4076,597,587
4181,48,419,950200,3564.0,2976.0,494.0,388.0,2799,345,213
4182,48,419,950300,5211.0,4809.0,304.0,1334.0,3537,207,655
4183,48,419,950400,5740.0,3196.0,2118.0,1594.0,4096,1548,928
4184,48,419,950500,2793.0,2624.0,119.0,170.0,1997,34,136
4185,48,419,950600,2921.0,2226.0,640.0,200.0,2329,572,90
4186,48,421,950200,3066.0,2796.0,6.0,1277.0,2278,6,791
4187,48,423,100,6471.0,3339.0,2551.0,3216.0,4531,1975,2009
4188,48,423,201,4085.0,830.0,3019.0,857.0,2745,2147,393
4189,48,423,202,1694.0,781.0,889.0,729.0,1293,760,471
4190,48,423,300,5606.0,3942.0,1116.0,3899.0,3750,785,2448
4191,48,423,400,2800.0,1170.0,1349.0,1279.0,2023,1157,716
4192,48,423,500,2794.0,1612.0,952.0,956.0,2212,716,646
4193,48,423,600,2359.0,1880.0,272.0,1608.0,1535,188,982
4194,48,423,700,4846.0,1768.0,3056.0,933.0,3461,2079,587
4195,48,423,800,5692.0,3986.0,1291.0,1685.0,4247,911,1094
4196,48,423,900,4735.0,3098.0,1351.0,1630.0,3766,1125,1003
4197,48,423,1000,5421.0,4085.0,1072.0,975.0,4161,604,536
4198,48,423,1101,3605.0,3134.0,317.0,627.0,2839,284,342
4199,48,423,1102,2535.0,2327.0,134.0,270.0,1934,123,151
4200,48,423,1200,3138.0,2373.0,479.0,487.0,2392,215,292
4201,48,423,1300,2190.0,1765.0,195.0,466.0,1718,190,271
4202,48,423,1401,8586.0,7780.0,377.0,287.0,7266,377,207
4203,48,423,1403,7514.0,7082.0,392.0,595.0,5349,344,289
4204,48,423,1404,7335.0,6409.0,685.0,304.0,5633,475,242
4205,48,423,1500,5238.0,4380.0,644.0,475.0,3975,575,196
4206,48,423,1601,6514.0,4090.0,2024.0,1562.0,4395,1195,812
4207,48,423,1602,3988.0,2853.0,942.0,471.0,3207,686,264
4208,48,423,1604,6583.0,5004.0,1469.0,2417.0,4823,1000,1437
4209,48,423,1700,8633.0,6599.0,1439.0,4435.0,5872,984,2659
4210,48,423,1801,6186.0,3651.0,2403.0,988.0,4849,1853,615
4211,48,423,1802,9735.0,8500.0,887.0,3034.0,6988,737,1600
4212,48,423,1803,5603.0,4237.0,675.0,714.0,4735,567,527
4213,48,423,1901,5961.0,4523.0,866.0,568.0,5258,814,392
4214,48,423,1905,8738.0,7297.0,858.0,542.0,6762,724,434
4215,48,423,1906,5749.0,5173.0,486.0,229.0,4188,293,142
4216,48,423,1907,6286.0,5862.0,333.0,447.0,4931,260,251
4217,48,423,1908,9523.0,8313.0,756.0,497.0,6652,514,267
4218,48,423,2003,3389.0,2158.0,944.0,295.0,2762,739,169
4219,48,423,2004,2646.0,2475.0,165.0,147.0,2223,133,76
4220,48,423,2006,3580.0,2889.0,508.0,389.0,2757,284,204
4221,48,423,2007,8409.0,5943.0,1465.0,365.0,5916,856,263
4222,48,423,2008,5259.0,4436.0,415.0,293.0,4028,255,171
4223,48,423,2009,7783.0,7230.0,381.0,550.0,5365,177,430
4224,48,423,2101,4131.0,2883.0,1108.0,275.0,3217,922,188
4225,48,423,2102,5765.0,5398.0,209.0,223.0,4364,175,79
4226,48,423,2200,6447.0,5575.0,548.0,295.0,4895,370,238
4227,48,423,980000,0.0,0.0,0.0,0.0,0,0,0
4228,48,425,100,6883.0,6464.0,52.0,1367.0,5131,49,836
4229,48,425,200,1725.0,1646.0,0.0,286.0,1399,0,227
4230,48,427,950101,1172.0,1132.0,0.0,1128.0,941,0,917
4231,48,427,950104,3539.0,3191.0,17.0,3483.0,2479,17,2423
4232,48,427,950105,4305.0,4179.0,0.0,4242.0,2826,0,2792
4233,48,427,950106,3329.0,2840.0,0.0,3308.0,2304,0,2293
4234,48,427,950107,4814.0,4556.0,0.0,4814.0,2861,0,2861
4235,48,427,950108,3319.0,3235.0,0.0,3181.0,2147,0,2025
4236,48,427,950202,2292.0,2239.0,0.0,2223.0,1585,0,1516
4237,48,427,950203,4061.0,3842.0,0.0,4046.0,2660,0,2645
4238,48,427,950204,5328.0,5211.0,5.0,5292.0,3594,5,3558
4239,48,427,950401,6347.0,6234.0,0.0,6289.0,4105,0,4047
4240,48,427,950402,5055.0,4603.0,0.0,4993.0,2924,0,2870
4241,48,427,950500,4406.0,4123.0,1.0,4365.0,3385,1,3344
4242,48,427,950600,7511.0,7249.0,3.0,7341.0,4742,3,4624
4243,48,427,950701,3836.0,3663.0,0.0,3836.0,2817,0,2817
4244,48,427,950702,3334.0,3172.0,10.0,3301.0,2415,10,2391
4245,48,429,950200,4041.0,3585.0,71.0,1050.0,2996,43,640
4246,48,429,950300,2247.0,1961.0,72.0,754.0,1518,37,442
4247,48,429,950500,3164.0,2911.0,105.0,317.0,2785,105,294
4248,48,431,950100,1346.0,1282.0,3.0,616.0,951,3,375
4249,48,433,950300,1414.0,1259.0,58.0,285.0,1023,43,139
4250,48,435,950300,3966.0,3202.0,26.0,2331.0,2829,3,1598
4251,48,437,950200,2018.0,1726.0,129.0,554.0,1596,129,410
4252,48,437,950300,4462.0,3688.0,290.0,2147.0,3150,193,1321
4253,48,437,950400,1233.0,1047.0,72.0,518.0,988,70,408
4254,48,439,100101,6865.0,5117.0,24.0,4910.0,4712,24,3056
4255,48,439,100102,5309.0,4779.0,18.0,3603.0,3867,18,2403
4256,48,439,100201,4794.0,3570.0,199.0,4487.0,2938,128,2698
4257,48,439,100202,5375.0,4505.0,11.0,4908.0,3628,11,3290
4258,48,439,100300,4940.0,3762.0,529.0,4105.0,3492,486,2704
4259,48,439,100400,6576.0,5420.0,39.0,6067.0,4590,39,4144
4260,48,439,100501,10871.0,7078.0,1553.0,7442.0,6903,901,4700
4261,48,439,100502,7551.0,5125.0,142.0,5990.0,5384,128,4044
4262,48,439,100601,2207.0,2102.0,24.0,214.0,1921,24,164
4263,48,439,100602,3710.0,2679.0,526.0,1558.0,3269,485,1211
4264,48,439,100700,4589.0,3657.0,128.0,2733.0,3124,75,1613
4265,48,439,100800,6142.0,4403.0,97.0,5445.0,4426,71,3933
4266,48,439,100900,2021.0,1383.0,0.0,1915.0,1517,0,1450
4267,48,439,101201,1896.0,1360.0,56.0,916.0,1397,38,615
4268,48,439,101202,4454.0,3705.0,66.0,3354.0,3057,66,2030
4269,48,439,101301,5061.0,3272.0,1403.0,1662.0,3709,955,1075
4270,48,439,101302,3237.0,1803.0,912.0,1311.0,2408,791,730
4271,48,439,101401,5256.0,3051.0,1389.0,1828.0,3963,1169,1050
4272,48,439,101402,3843.0,2355.0,488.0,2898.0,2802,383,1989
4273,48,439,101403,4440.0,1943.0,1471.0,2054.0,3130,1135,1201
4274,48,439,101500,3906.0,2390.0,652.0,1855.0,3110,504,1293
4275,48,439,101700,3069.0,986.0,1479.0,762.0,2091,1011,402
4276,48,439,102000,2353.0,1834.0,99.0,643.0,2122,61,498
4277,48,439,102100,4979.0,4233.0,307.0,920.0,4159,195,742
4278,48,439,102201,3410.0,3056.0,160.0,673.0,2759,75,456
4279,48,439,102202,2719.0,2506.0,44.0,226.0,2356,35,197
4280,48,439,102301,2783.0,2014.0,341.0,1312.0,2163,283,840
4281,48,439,102302,5387.0,3730.0,347.0,2771.0,3779,209,1644
4282,48,439,102401,4231.0,3098.0,782.0,687.0,3466,627,470
4283,48,439,102402,4275.0,3879.0,80.0,451.0,3344,65,321
4284,48,439,102500,3485.0,704.0,2313.0,1041.0,2439,1681,575
4285,48,439,102601,3472.0,2187.0,353.0,1515.0,2779,336,1031
4286,48,439,102602,3832.0,2718.0,168.0,1715.0,2919,105,1125
4287,48,439,102700,3596.0,3266.0,25.0,475.0,3034,25,424
4288,48,439,102800,1305.0,1246.0,18.0,162.0,1025,18,141
4289,48,439,103500,5606.0,3094.0,842.0,4143.0,3938,657,2728
4290,48,439,103601,2621.0,489.0,1660.0,747.0,1550,1036,428
4291,48,439,103602,2282.0,621.0,1356.0,860.0,1688,1157,473
4292,48,439,103701,4401.0,2951.0,986.0,2950.0,2562,621,1533
4293,48,439,103702,2607.0,1118.0,1085.0,1392.0,1703,859,768
4294,48,439,103800,3253.0,568.0,2147.0,810.0,2074,1402,476
4295,48,439,104100,3184.0,2813.0,85.0,1198.0,2485,85,849
4296,48,439,104201,5935.0,5216.0,371.0,648.0,5443,371,573
4297,48,439,104202,3458.0,3084.0,77.0,502.0,2980,48,279
4298,48,439,104300,5463.0,4441.0,318.0,953.0,4687,225,689
4299,48,439,104400,4943.0,3631.0,215.0,2759.0,3490,174,1705
4300,48,439,104502,2748.0,1493.0,213.0,2380.0,1907,200,1547
4301,48,439,104503,2537.0,1709.0,41.0,2440.0,1800,41,1703
4302,48,439,104504,3202.0,2324.0,307.0,2602.0,2133,270,1602
4303,48,439,104505,4714.0,1215.0,2720.0,1718.0,3136,1856,1114
4304,48,439,104601,3899.0,1605.0,1587.0,2108.0,2579,1089,1286
4305,48,439,104602,5494.0,2462.0,1561.0,3643.0,3331,1119,1955
4306,48,439,104603,3823.0,2098.0,892.0,2635.0,2303,575,1450
4307,48,439,104604,2876.0,606.0,1728.0,1075.0,1881,1205,604
4308,48,439,104605,4391.0,1617.0,2431.0,1622.0,3094,1969,876
4309,48,439,104701,4641.0,3807.0,27.0,4326.0,3047,27,2780
4310,48,439,104702,3336.0,2066.0,96.0,2718.0,2335,96,1746
4311,48,439,104802,5820.0,4157.0,279.0,4182.0,4214,215,2823
4312,48,439,104803,6631.0,5323.0,112.0,5550.0,3930,60,3189
4313,48,439,104804,2899.0,2270.0,16.0,2087.0,1986,16,1263
4314,48,439,104900,2896.0,1823.0,86.0,2104.0,1885,60,1246
4315,48,439,105001,5937.0,4606.0,61.0,5400.0,3820,61,3375
4316,48,439,105006,2057.0,1098.0,376.0,1173.0,1615,358,778
4317,48,439,105007,5064.0,3774.0,769.0,1059.0,4232,662,748
4318,48,439,105008,7921.0,5176.0,1485.0,1673.0,5319,923,959
4319,48,439,105201,5243.0,3136.0,1319.0,2204.0,3495,806,1199
4320,48,439,105203,2221.0,1877.0,301.0,396.0,1792,249,292
4321,48,439,105204,2998.0,1877.0,655.0,1094.0,2264,461,669
4322,48,439,105205,5079.0,2503.0,1886.0,1229.0,3675,1159,861
4323,48,439,105403,6437.0,5778.0,255.0,631.0,4772,203,442
4324,48,439,105404,4292.0,3979.0,111.0,244.0,3091,86,132
4325,48,439,105405,3546.0,2745.0,537.0,550.0,3001,426,451
4326,48,439,105406,5634.0,4796.0,383.0,627.0,4844,284,579
4327,48,439,105502,6122.0,4694.0,1002.0,1770.0,4343,687,898
4328,48,439,105503,5941.0,4953.0,782.0,983.0,4777,605,623
4329,48,439,105505,5047.0,3322.0,757.0,1067.0,3738,450,708
4330,48,439,105507,6542.0,5492.0,393.0,439.0,5406,318,418
4331,48,439,105508,7058.0,4958.0,1462.0,1474.0,5299,1017,1193
4332,48,439,105510,8151.0,3647.0,2954.0,1911.0,5961,2087,1257
4333,48,439,105511,5990.0,3299.0,2295.0,1629.0,4406,1631,977
4334,48,439,105512,3983.0,2944.0,800.0,695.0,3206,423,579
4335,48,439,105513,2872.0,1321.0,1199.0,507.0,2212,778,372
4336,48,439,105514,2855.0,1941.0,755.0,843.0,2429,663,564
4337,48,439,105600,5561.0,5024.0,164.0,3110.0,3874,111,1818
4338,48,439,105701,3867.0,3216.0,289.0,1745.0,2816,245,996
4339,48,439,105703,3391.0,2358.0,874.0,986.0,2398,588,541
4340,48,439,105704,9371.0,5247.0,3278.0,4196.0,6077,2395,2069
4341,48,439,105800,4180.0,3369.0,80.0,3124.0,2620,57,1739
4342,48,439,105901,4051.0,2443.0,519.0,3223.0,2665,281,2113
4343,48,439,105902,6404.0,2082.0,1810.0,1533.0,4812,1309,1005
4344,48,439,106001,8282.0,5056.0,2886.0,3565.0,5748,1928,2221
4345,48,439,106002,3946.0,1431.0,2156.0,1585.0,2713,1621,952
4346,48,439,106004,6170.0,3056.0,2388.0,2101.0,3922,1449,1327
4347,48,439,106101,1536.0,614.0,739.0,714.0,1046,583,391
4348,48,439,106102,3564.0,1693.0,1398.0,1221.0,2486,934,663
4349,48,439,106201,3823.0,886.0,2674.0,830.0,2762,2070,492
4350,48,439,106202,5177.0,929.0,3820.0,1159.0,3274,2604,495
4351,48,439,106300,3109.0,663.0,2229.0,726.0,2183,1684,423
4352,48,439,106400,2717.0,1773.0,566.0,1233.0,1963,432,753
4353,48,439,106502,2924.0,1467.0,1059.0,699.0,2164,687,460
4354,48,439,106503,5085.0,2201.0,2560.0,661.0,3868,1866,604
4355,48,439,106507,1833.0,1332.0,429.0,101.0,1609,332,70
4356,48,439,106509,4940.0,2337.0,1976.0,526.0,3529,1281,371
4357,48,439,106510,8515.0,5270.0,1253.0,1421.0,6099,982,912
4358,48,439,106511,8478.0,4429.0,2797.0,2578.0,5799,1889,1500
4359,48,439,106512,5004.0,1379.0,3080.0,498.0,3781,2087,468
4360,48,439,106513,3120.0,806.0,1721.0,393.0,2289,1249,289
4361,48,439,106514,5384.0,2421.0,2665.0,793.0,4069,1828,448
4362,48,439,106515,3733.0,1760.0,1524.0,858.0,2938,1209,531
4363,48,439,106516,4975.0,1693.0,2303.0,2046.0,3645,1827,1322
4364,48,439,106517,8500.0,2781.0,3676.0,841.0,6108,2327,426
4365,48,439,106518,4104.0,1615.0,1423.0,629.0,3581,1218,522
4366,48,439,106600,2202.0,2026.0,96.0,797.0,1556,65,474
4367,48,439,106700,2401.0,2014.0,99.0,696.0,1814,85,434
4368,48,439,110101,6446.0,4246.0,768.0,1819.0,4969,547,1045
4369,48,439,110102,4127.0,3280.0,108.0,1789.0,3033,75,1125
4370,48,439,110202,4399.0,3652.0,0.0,2325.0,3168,0,1554
4371,48,439,110203,8570.0,6095.0,1042.0,2691.0,6384,817,2060
4372,48,439,110204,6620.0,4614.0,393.0,2655.0,4893,359,1627
4373,48,439,110301,4347.0,3421.0,0.0,2410.0,2836,0,1343
4374,48,439,110302,5482.0,4599.0,165.0,3333.0,3598,52,2106
4375,48,439,110401,4796.0,4441.0,62.0,1409.0,3734,62,920
4376,48,439,110402,4796.0,3518.0,27.0,2800.0,3360,27,1625
4377,48,439,110500,8494.0,6786.0,144.0,4404.0,5919,144,2374
4378,48,439,110600,2584.0,2154.0,49.0,684.0,1967,38,433
4379,48,439,110701,6852.0,5568.0,489.0,1687.0,5340,242,1061
4380,48,439,110703,5396.0,4307.0,300.0,1733.0,4047,196,1137
4381,48,439,110704,4485.0,3672.0,469.0,1150.0,3298,241,733
4382,48,439,110805,6376.0,5370.0,445.0,1285.0,5131,378,934
4383,48,439,110806,5398.0,4604.0,456.0,946.0,3670,411,644
4384,48,439,110807,6542.0,4695.0,1018.0,1924.0,4634,660,1132
4385,48,439,110808,2292.0,2122.0,0.0,185.0,1654,0,128
4386,48,439,110809,1964.0,1726.0,209.0,178.0,1567,147,98
4387,48,439,110901,4292.0,3890.0,61.0,332.0,3470,51,218
4388,48,439,110903,1601.0,1357.0,211.0,152.0,1344,158,120
4389,48,439,110905,4677.0,4077.0,207.0,623.0,3586,159,352
4390,48,439,110906,4591.0,4084.0,95.0,542.0,3568,87,336
4391,48,439,110907,3033.0,2721.0,114.0,142.0,2219,102,81
4392,48,439,111003,2934.0,2326.0,387.0,1022.0,2259,342,593
4393,48,439,111005,10166.0,4324.0,4811.0,3130.0,6203,2875,1648
4394,48,439,111008,7953.0,5958.0,1255.0,1700.0,5476,741,1197
4395,48,439,111010,3140.0,2945.0,166.0,681.0,2524,113,375
4396,48,439,111011,9600.0,4320.0,4006.0,2082.0,6423,2448,1378
4397,48,439,111012,8383.0,3674.0,4171.0,2080.0,5483,2732,1165
4398,48,439,111013,8365.0,5713.0,2076.0,2268.0,5993,1560,1398
4399,48,439,111015,2429.0,2020.0,344.0,385.0,1701,189,204
4400,48,439,111016,10071.0,8577.0,810.0,1326.0,6844,685,746
4401,48,439,111017,10801.0,6973.0,2654.0,1757.0,7665,2095,924
4402,48,439,111018,2104.0,1828.0,210.0,362.0,1766,144,302
4403,48,439,111102,6017.0,1659.0,3283.0,2360.0,4109,2232,1556
4404,48,439,111103,3994.0,1450.0,1138.0,2313.0,2555,707,1405
4405,48,439,111104,2723.0,885.0,1563.0,785.0,1988,1132,503
4406,48,439,111202,6279.0,3966.0,1404.0,2811.0,4420,805,1681
4407,48,439,111203,6180.0,4817.0,720.0,1000.0,4166,256,651
4408,48,439,111204,5309.0,5152.0,106.0,700.0,3900,88,380
4409,48,439,111301,9739.0,8061.0,937.0,1362.0,7495,712,1037
4410,48,439,111304,7608.0,6131.0,639.0,668.0,5659,258,397
4411,48,439,111306,5261.0,4191.0,601.0,1510.0,3711,382,830
4412,48,439,111307,3037.0,1987.0,573.0,789.0,2182,367,476
4413,48,439,111308,1454.0,1295.0,106.0,91.0,1110,67,80
4414,48,439,111309,4391.0,3227.0,458.0,1407.0,3088,255,828
4415,48,439,111310,8722.0,4453.0,2825.0,1704.0,5674,1799,967
4416,48,439,111311,6657.0,4592.0,1176.0,765.0,4314,549,459
4417,48,439,111312,3508.0,3270.0,80.0,250.0,2806,80,159
4418,48,439,111313,7021.0,4725.0,1526.0,577.0,4899,1263,335
4419,48,439,111314,6052.0,3834.0,1362.0,854.0,3861,901,434
4420,48,439,111402,6508.0,4998.0,927.0,1276.0,4638,613,608
4421,48,439,111404,8878.0,5675.0,1859.0,1448.0,6745,1182,1107
4422,48,439,111405,2469.0,2274.0,68.0,408.0,1879,57,245
4423,48,439,111406,4013.0,2950.0,599.0,790.0,2796,413,476
4424,48,439,111407,3032.0,2419.0,279.0,287.0,2238,200,237
4425,48,439,111408,3128.0,2431.0,429.0,587.0,2335,183,356
4426,48,439,111409,5341.0,4301.0,450.0,657.0,3889,368,350
4427,48,439,111505,4198.0,3700.0,311.0,507.0,3248,162,268
4428,48,439,111506,6110.0,4733.0,891.0,830.0,4742,488,491
4429,48,439,111513,4139.0,2284.0,1011.0,1426.0,2887,598,971
4430,48,439,111514,6761.0,3263.0,1857.0,2138.0,4517,1117,1157
4431,48,439,111516,6784.0,3318.0,2373.0,1221.0,4977,1413,895
4432,48,439,111521,7948.0,3638.0,2573.0,2918.0,5543,1638,1911
4433,48,439,111522,8368.0,6214.0,694.0,4676.0,5684,369,2735
4434,48,439,111523,9336.0,4109.0,3370.0,3053.0,6247,2135,1825
4435,48,439,111524,7308.0,3918.0,1774.0,3187.0,5255,1185,1985
4436,48,439,111525,6650.0,3579.0,1348.0,2305.0,4690,944,1397
4437,48,439,111526,4372.0,2967.0,862.0,1083.0,3281,568,581
4438,48,439,111529,4007.0,3446.0,122.0,579.0,3173,78,436
4439,48,439,111530,5725.0,4691.0,470.0,261.0,4656,328,201
4440,48,439,111531,4924.0,3815.0,471.0,382.0,3836,386,235
4441,48,439,111532,7242.0,5647.0,921.0,668.0,5654,846,380
4442,48,439,111533,5059.0,4125.0,529.0,1045.0,4070,439,800
4443,48,439,111534,6479.0,4941.0,974.0,981.0,4948,779,722
4444,48,439,111536,3116.0,1222.0,1217.0,1086.0,2248,885,667
4445,48,439,111537,6542.0,3191.0,2213.0,1488.0,4866,1731,998
4446,48,439,111538,5965.0,3167.0,2124.0,1599.0,4495,1478,1075
4447,48,439,111539,9382.0,4754.0,3164.0,2031.0,6706,2078,1455
4448,48,439,111540,6204.0,3174.0,1583.0,1493.0,4643,1156,867
4449,48,439,111541,3968.0,2182.0,1203.0,996.0,2678,748,573
4450,48,439,111542,6736.0,3406.0,1835.0,1844.0,4772,1200,1177
4451,48,439,111543,6638.0,2642.0,2626.0,1449.0,4478,1864,780
4452,48,439,111544,7227.0,4153.0,1973.0,1729.0,5131,1242,1166
4453,48,439,111545,2422.0,2054.0,79.0,110.0,1962,63,77
4454,48,439,111546,6954.0,5730.0,646.0,1136.0,5457,418,664
4455,48,439,111547,17635.0,6489.0,5871.0,5451.0,12354,3952,3941
4456,48,439,111548,7459.0,3095.0,3050.0,1291.0,4957,1785,1010
4457,48,439,111549,8427.0,4570.0,2187.0,1423.0,5940,1587,1021
4458,48,439,111550,13410.0,5888.0,4783.0,3022.0,9542,3678,1990
4459,48,439,111551,7097.0,4385.0,1486.0,461.0,4913,1225,235
4460,48,439,111552,3585.0,2956.0,370.0,355.0,2911,290,289
4461,48,439,111553,4011.0,2843.0,644.0,897.0,3329,487,676
4462,48,439,113001,3272.0,2182.0,609.0,482.0,2853,567,319
4463,48,439,113002,7494.0,3970.0,2645.0,3558.0,5047,1816,2245
4464,48,439,113102,4255.0,2888.0,1100.0,284.0,3478,785,236
4465,48,439,113104,3672.0,2064.0,1151.0,329.0,2907,885,257
4466,48,439,113107,2288.0,1894.0,228.0,97.0,1843,182,92
4467,48,439,113108,4849.0,4305.0,108.0,443.0,3776,93,326
4468,48,439,113109,3894.0,2302.0,1170.0,476.0,3155,851,364
4469,48,439,113110,4508.0,2929.0,1235.0,726.0,3926,974,579
4470,48,439,113111,4444.0,2246.0,1916.0,1591.0,3309,1276,1045
4471,48,439,113112,2960.0,2025.0,675.0,931.0,2090,367,505
4472,48,439,113113,3996.0,1325.0,1920.0,249.0,3466,1590,225
4473,48,439,113114,4150.0,2066.0,1752.0,598.0,3212,1120,468
4474,48,439,113115,3609.0,2488.0,797.0,1552.0,2623,666,975
4475,48,439,113116,4579.0,2439.0,1601.0,954.0,3341,1072,594
4476,48,439,113206,6550.0,5587.0,317.0,2074.0,4742,177,1238
4477,48,439,113207,4397.0,4118.0,33.0,340.0,3230,33,197
4478,48,439,113210,7005.0,5835.0,482.0,791.0,5504,291,658
4479,48,439,113212,3977.0,3613.0,212.0,409.0,3274,119,288
4480,48,439,113213,3247.0,2985.0,110.0,825.0,2443,110,391
4481,48,439,113214,5264.0,4166.0,172.0,1045.0,3938,120,658
4482,48,439,113215,4814.0,4052.0,111.0,655.0,3652,86,408
4483,48,439,113216,5053.0,4489.0,201.0,812.0,4023,122,556
4484,48,439,113217,4401.0,3698.0,221.0,823.0,3439,166,569
4485,48,439,113218,2729.0,2493.0,19.0,384.0,2121,19,194
4486,48,439,113220,7327.0,4796.0,832.0,2598.0,5226,543,1530
4487,48,439,113221,5144.0,4529.0,162.0,441.0,3951,147,220
4488,48,439,113301,4182.0,3920.0,22.0,816.0,3401,22,483
4489,48,439,113302,4613.0,4045.0,316.0,1510.0,3422,235,866
4490,48,439,113403,2451.0,2322.0,14.0,368.0,1998,4,319
4491,48,439,113404,6225.0,5203.0,474.0,1484.0,4800,248,1049
4492,48,439,113405,5737.0,4897.0,400.0,765.0,4477,358,438
4493,48,439,113407,6073.0,4852.0,446.0,3011.0,3996,372,1644
4494,48,439,113408,5455.0,4630.0,120.0,1111.0,4039,106,780
4495,48,439,113509,4470.0,3152.0,203.0,1548.0,3270,118,1091
4496,48,439,113510,4346.0,2370.0,503.0,721.0,3337,364,434
4497,48,439,113511,4166.0,2619.0,350.0,705.0,3089,265,476
4498,48,439,113512,5523.0,4429.0,470.0,845.0,4554,416,607
4499,48,439,113513,6360.0,4469.0,632.0,1048.0,4717,369,625
4500,48,439,113514,4946.0,2861.0,532.0,1675.0,3689,394,1104
4501,48,439,113516,4491.0,3041.0,434.0,926.0,3213,271,527
4502,48,439,113517,3499.0,2567.0,342.0,653.0,2694,216,439
4503,48,439,113518,5332.0,3292.0,765.0,1187.0,4154,609,705
4504,48,439,113519,6257.0,4634.0,733.0,1035.0,4903,532,884
4505,48,439,113520,4874.0,3327.0,430.0,767.0,3864,345,548
4506,48,439,113607,4054.0,3260.0,338.0,559.0,3146,286,425
4507,48,439,113610,11542.0,9604.0,223.0,1012.0,8376,168,539
4508,48,439,113611,4764.0,4140.0,421.0,464.0,3800,285,290
4509,48,439,113612,4371.0,4148.0,0.0,252.0,3601,0,157
4510,48,439,113613,4072.0,3755.0,156.0,470.0,3479,119,354
4511,48,439,113618,5733.0,4926.0,348.0,759.0,4451,239,501
4512,48,439,113619,4760.0,3173.0,992.0,1637.0,3548,669,871
4513,48,439,113622,6097.0,5631.0,0.0,306.0,4898,0,242
4514,48,439,113623,3602.0,3375.0,38.0,398.0,2818,38,228
4515,48,439,113624,4584.0,3971.0,46.0,766.0,3592,46,571
4516,48,439,113625,3482.0,3195.0,45.0,388.0,2901,33,325
4517,48,439,113626,3963.0,3553.0,91.0,556.0,3150,72,342
4518,48,439,113627,5907.0,4365.0,758.0,884.0,4906,606,691
4519,48,439,113628,5030.0,2953.0,1029.0,685.0,3959,758,479
4520,48,439,113629,4599.0,3899.0,236.0,550.0,3913,217,403
4521,48,439,113630,3524.0,2835.0,341.0,429.0,2885,277,345
4522,48,439,113631,7694.0,5843.0,339.0,3040.0,5221,258,1719
4523,48,439,113632,5021.0,4424.0,205.0,356.0,3793,126,185
4524,48,439,113633,4291.0,3641.0,86.0,419.0,3107,86,230
4525,48,439,113634,5175.0,4372.0,205.0,254.0,3848,129,192
4526,48,439,113703,10617.0,7722.0,852.0,2783.0,8375,833,1799
4527,48,439,113705,5662.0,4653.0,70.0,2481.0,4485,70,1714
4528,48,439,113707,5243.0,4874.0,70.0,435.0,3904,43,340
4529,48,439,113709,4772.0,3946.0,115.0,399.0,3444,93,190
4530,48,439,113710,3961.0,3214.0,192.0,948.0,2933,144,580
4531,48,439,113711,3888.0,3496.0,37.0,249.0,3091,27,105
4532,48,439,113803,6015.0,4858.0,395.0,1075.0,4243,233,649
4533,48,439,113808,6252.0,5566.0,65.0,1111.0,4646,65,729
4534,48,439,113809,5064.0,3975.0,441.0,1175.0,3658,222,673
4535,48,439,113810,4376.0,3588.0,189.0,826.0,3152,95,478
4536,48,439,113811,3573.0,3045.0,131.0,781.0,2783,96,613
4537,48,439,113812,5918.0,5092.0,258.0,467.0,3960,171,228
4538,48,439,113813,4940.0,4270.0,55.0,358.0,3642,55,219
4539,48,439,113814,4239.0,3622.0,205.0,112.0,3100,205,54
4540,48,439,113815,6055.0,5483.0,110.0,587.0,4141,77,307
4541,48,439,113816,5400.0,4738.0,104.0,440.0,3992,57,314
4542,48,439,113906,6273.0,5330.0,247.0,535.0,4163,135,250
4543,48,439,113907,7122.0,5915.0,339.0,552.0,4737,209,291
